PAK,EUNJU,"KRCERT/CC, KISA","KOREA, REPUBLIC OF",41
CHOI,KWANGHEE,"KRCERT/CC, KISA","KOREA, REPUBLIC OF",41
LEE,SUWON,KOREA INTERNET SECURITY AGENCY,"KOREA, REPUBLIC OF",41
CHONG,GWEE KONG,SINGAPORE TELECOMMUNICATIONS LTD,SINGAPORE,41
JORDI,AGUILA,LA CAIXA,SPAIN,41
ARMSTRONG,JONO,FEENIX NETWORKS,NEW ZEALAND,41
ABEJUELA,MICHAEL,ARIN,UNITED STATES,41
KHATRI,PARESH,NOKIA CORPORATION,AUSTRALIA,41
KUO,SHENG-WEI,TWNIC,TAIWAN,41
WOODCOCK,BILL,PACKET CLEARING HOUSE,UNITED STATES,41
TSENG,SHIAN-SHYONG,TWNIC,TAIWAN,41
CUSHEN,ANDREW,INTERNETNZ,NEW ZEALAND,41
YUN,JOON,APPLE,AUSTRALIA,41
TING-EDWARDS,JAMES,INTERNETNZ,NEW ZEALAND,41
HOHAIA,TOMMY,2DEGREES,NEW ZEALAND,41
MILLS,ANNA,DEPARTMENT OF THE PRIME MINISTER AND CABINET,NEW ZEALAND,41
CARLOS,ROM,TELEKOM MALAYSIA (AUSTRALIA) PTY LTD,AUSTRALIA,41
POPOSKI,KIRE,SPARK - TELECOM NEW ZEALAND,NEW ZEALAND,41
LI,YANNIS,DOTASIA ORGANISATION,HONG KONG,41
CHUNG,EDMON,DOTASIA ORGANISATION,HONG KONG,41
VALDEZ,GERMAN,NRO,AUSTRALIA,41
TITLEY,NIGEL,RIPE NCC,NETHERLANDS,41
THERIAULT,PAUL,MOZILLA,AUSTRALIA,41
CICILEO,GUILLERMO,LACNIC,ARGENTINA,41
LAJOIE,BELLE,MEGAPORT,AUSTRALIA,41
CHRISTOPHER,FRED,PITA,FIJI,41
MAINLAND,BRENDA,SURVEY MATTERS,AUSTRALIA,41
KUMARI,WARREN,GOOGLE,UNITED STATES,41
GARLAND,RYAN,TWITCH,UNITED STATES,41
YOUNG,JEFF,JUNIPER NETWORKS,AUSTRALIA,41
SEKIYA,YUJI,WIDE PROJECT / THE UNIV. OF TOKYO,JAPAN,41
ANDRIYANTI,TINUK,PANDI,INDONESIA,41
SONG,INKYU,LG U+,"KOREA, REPUBLIC OF",41
WOLLNY,WALT,HURRICANE ELECTRIC,UNITED STATES,41
HEMRAJANI,ASHA,ICANN,SINGAPORE,41
GREENE,BARRY,AKAMAI,SINGAPORE,41
COOKS,FRITZ,NOKIA,NEW ZEALAND,41
ABRAHAMS,MARK,FEENIX NETWORKS,NEW ZEALAND,41
STREET,CHRIS,ST TELEMEDIA GLOBAL DATA CENTRES,SINGAPORE,41
AYOP,NORAINI,MICROSOFT CORPORATION,SINGAPORE,41
KAWANO,MAKOTO,INTERNET INITIATIVE JAPAN INC.,JAPAN,41
CHIDIAC,JOSEPH,TELSTRA,AUSTRALIA,41
OHLRICH,RACHAEL,TELSTRA,AUSTRALIA,41
PAULING,JOEL WIRAMU,NUAGE NETWORKS/NOKIA,CANADA,41
DOLGANOW,ANDREW,NOKIA,SINGAPORE,41
GOYAL,SWATI,NIXI,INDIA,41
KRALL,JOE,TWITCH,UNITED STATES,41
GUPTA,ROHIT,APPLE,UNITED STATES,41
M\U00FCSEBECK,JAN,ADVA OPTICAL NETWORKING,SINGAPORE,41
LAU,KEN POH,DIGI TELECOMMUNICATIONS SDN BHD,MALAYSIA,41
JOHNSON,ALASTAIR,NUAGE NETWORKS,UNITED STATES,41
RICHTER,ISSAM,CURVATURE,SINGAPORE,41
LUI,EMANI,IUSN,NIUE,41
ATIENZA,"VINCENT 'ACHIE""","GLOBE TELECOM, INC.",PHILIPPINES,41
KERK,CHUN SING,SINGAPORE INTERNET EXCHANGE LIMITED,SINGAPORE,41
KWAN,RONALD,PCCW GLOBAL,CANADA,41
KURZEJA,STEPHEN,CALLPLUS SERVICES LIMITED,NEW ZEALAND,41
ROBERTS,DALE,GO WIRELESS NZ LTD,NEW ZEALAND,41
COOPER,MARK,AMS-IX,NETHERLANDS,41
GENT,PETER,MBIE,NEW ZEALAND,41
LAMBOURNE,MARK,SPARK NEW ZEALAND WHOLESALE,NEW ZEALAND,41
KOVINGRE,WILLIE,TELIKOM PNG LIMITED,PAPUA NEW GUINEA,41
CHENG,CHE-HOO,THE CHINESE UNIVERSITY OF HONG KONG,HONG KONG,41
HUANG,KENNY,TWNIC,TAIWAN,41
UPADHAYA,GAURAB RAJ,LIMELIGHT NETWORKS (LLNW),NEPAL,41
CHENDI,SUNNY,APNIC,AUSTRALIA,41
ANTON STRYDOM,ANTON STRYDOM,ASIA PACIFIC NETWORK INFORMATION CENTRE,AUSTRALIA,41
CHAN,CONNIE,APNIC,AUSTRALIA,41
BROWN,RICHARD,APNIC,AUSTRALIA,41
PANCHAL,BEDRIKA,APNIC,AUSTRALIA,41
HJ MD ISA,AMRAN SHAH,TELEKOM BRUNEI BERHAD,BRUNEI DARUSSALAM,41
HJ YAHYA,AZMI,TELEKOM BRUNEI BERHAD,BRUNEI DARUSSALAM,41
CORNESS,LISA,APNIC,AUSTRALIA,41
COUSIN,BLANDINE,APNIC,BANGLADESH,41
ALI,WAJID,YES,PAKISTAN,41
TARI,TCHIEN,TELECOM VANUATU LIMITED,VANUATU,41
WAFA,ZMARIALAI,MINISTRY OF COMMUNICATIONS AND IT,UNITED ARAB EMIRATES,41
LORIER,PERRY,NA,UNITED KINGDOM,41
KONG,ROBIN,FACEBOOK,HONG KONG,41
TAGI,EPELI,SECRETARIAT OF THE PACIFIC REGIONAL ENVIRONMENT PROGRAMME,SAMOA,41
CURTIS,JAMIE,REANNZ,NEW ZEALAND,41
LORIER,CHRISTOPHER,REANNZ,AUSTRALIA,41
JACKSON,MATTHEW,BYPASS NETWORK SERVICES LIMITED,NEW ZEALAND,41
YAMANISHI,MASATO,"SANTEN PHARMACEUTICAL CO., LTD.",JAPAN,41
KANGIN,VLADIMIR,IPTP NETWORKS,CYPRUS,41
TAUAANAE,BERNIE,PARLIAMENT OF SAMOA,SAMOA,41
BURKOV,DMITRY,RIPE NCC,NETHERLANDS,41
WANGCHUK,LUNGTEN,DATA CENTRE SERVIES,BHUTAN,41
PERHAR,ROOPINDER,ISPAI,INDIA,41
DELONG,OWEN,ARIN AC / AKAMAI TECHNOLOGIES,UNITED STATES,41
TORRES,LLOYD,PHILIPPINE GLOBAL COMMUNICATIONS,PHILIPPINES,41
AUPETIT,NICOLAS,NAUTILE SARL,NEW CALEDONIA,41
TSUNEKAWA,MIYUKI,YAHOO JAPAN CORPORATION,JAPAN,41
SALCEDO,LIZETTE LOURDES,PLDT,PHILIPPINES,41
MAEMURA,AKINORI,JPNIC,JAPAN,41
MA,YAN,CHINA EDUCATION AND RESEARCH NETWORK,CHINA,41
WILSON,PAUL,APNIC,AUSTRALIA,41
SMITH,TONY,APNIC,AUSTRALIA,41
LEUNG,TONY,FACEBOOK,HONG KONG,41
GOBURDHAN,NISHAL,PACKET CLEARING HOUSE,SOUTH AFRICA,41
PARVEZ,EHTESHAM,SPECIAL SECURITY FORCE OF BANGLADESH,BANGLADESH,41
PUREVJANTSAN,TSOGDELGER,MOBICOM CORPORATION,MONGOLIA,41
SRIPRASERT,KITTINAN,"BKNIX CO., LTD.",THAILAND,41
HANKINS,GREG,NOKIA,UNITED STATES,41
BATCHULUUN,ALTANGEREL,CRC OF MONGOLIA,MONGOLIA,41
MATAHOM,CARLITO JR,STARHUB LTD,SINGAPORE,41
CHAN,CONNIE,HONG KONG BROADBAND NETWORK,HONG KONG,41
LOW,JIA-RONG,ICANN,SINGAPORE,41
WANG,ANNIE,HONG KONG BROADBAND NETWORK,HONG KONG,41
KUMAR,SALESH,VODAFONE FIJI,FIJI,41
YUAN,IONA,MICROSOFT,UNITED STATES,41
WHITE,MELISA,CURVATURE,SINGAPORE,41
GURUNG,DAMBER,NEW EDGE TECHNOLOGIES PVT LTD,BHUTAN,41
MAXMATKULOVICH,SHERZOD,INFORMATION SECURITY CENTRE,UZBEKISTAN,41
RAJI,OLAWALE,GLOBAL SEZC,CAYMAN ISLANDS,41
RECHTHIEN,KAY,ECIX,GERMANY,41
SAINBUKH,GANSTETSEG,NDC,MONGOLIA,41
QUANG CHIEN,BUI,VIETNAM INTERNET NETWORK INFORMATION CENTER (VNNIC),VIETNAM,41
ONODA,NAOTAKE,"BBIX, INC.",JAPAN,41
VAN RENTERGHEM,WOUTER,NL-IX,NETHERLANDS,41
AHMAD,WASIF,HOSTINGS HOUSE PVT LTD,PAKISTAN,41
MARAPPAN,RAJA MOHAN,PERSATUAN PENGENDALI INTERNET MALAYSIA,MALAYSIA,41
TOVEY,MARY,INTERNET NEW ZEALAND INCORPORATED,NEW ZEALAND,41
CABLES,ERIC,TWITCH,UNITED STATES,41
SUBIN,WANG,CHINA TELECOM,CHINA,41
BATTA,NITIN,YAHOO-INC,UNITED STATES,41
UPADHYAY,GAJENDRA,AFILIAS INDIA,INDIA,41
SANJAYA,SANJAYA,APNIC,AUSTRALIA,41
LEWAN,BRETT,LEVEL 3 COMMUNICATIONS,UNITED STATES,41
MCCREDIE,MILES,GDT,UNITED STATES,41
SAMADI,VIRAPHAN,"BKNIX CO.,LTD.",THAILAND,41
WILLIAMS,CODY,"TELEGEOGRAPHY, INC.",UNITED STATES,41
SARKAN,SAJARI,"LIMELIGHT NETWORKS, INC.",SINGAPORE,41
HETTEMA,HINNE,THE UNIVERSITY OF AUCKLAND,NEW ZEALAND,41
MACQUEEN,PADDY,APNIC,AUSTRALIA,41
WANASINGHE,IRESH,SRI LANKA TELECOM,SRI LANKA,41
PENSKY,GIANINA,LACNIC,URUGUAY,41
AKPLOGAN,ADIEL,ICANN,CANADA,41
PAULITE,ARTH,APNIC PTY LTD,AUSTRALIA,41
TAJUL ARIF,AHMAD AIZUDDIN AIZAT,CYBERSECURITY MALAYSIA,MALAYSIA,41
WEI,JESSICA,APNIC,AUSTRALIA,41
HONG THANG,NGUYEN,VIETNAM INTERNET NETWORK INFORMATION CENTER (VNNIC),VIETNAM,41
KHOMWAN,SARAWUT,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,THAILAND,41
PURI,ANKUR,NTT ICT SOLUTIONS,AUSTRALIA,41
DJAJALAKSANA,DRIKY,PANDI,INDONESIA,41
LIM,MENG KOON,TWITCH,SINGAPORE,41
CHNG,SHAN,INFOCOMM DEVELOPMENT AUTHORITY OF SINGAPORE,SINGAPORE,41
ARMANANDI,DRIKY,PANDI .ID - REGISTRY,INDONESIA,41
SETIORINI,AMANDA,PANDI .ID - REGISTRY,INDONESIA,41
SOEHARTO,CHANDRASARY HARDADI,PANDI .ID - REGISTRY,INDONESIA,41
LEUNG,ERIC,TELIASONERA INTERNATIONAL CARRIER,HONG KONG,41
LEE,SOOK HAN,TELSTRA,SINGAPORE,41
MONTECLARO,SWEET MAE,"INTERLAB, ASIAN INSTITUTE OF TECHNOLOGY",THAILAND,41
PAK-INSRI,TITIPONG,"T.H.NIC CO.,LTD.",THAILAND,41
RICHARDS,MCDONALD,RIOT GAMES LIMITED,UNITED STATES,41
NIMPUNO,NURANI,NIMBLEBITS,SWEDEN,41
KHRAMTSOV,PAVEL,MSK-IX,RUSSIAN FEDERATION,41
QUEK,HWEE,INFOCOMM DEVELOPMENT AUTHORITY OF SINGAPORE,SINGAPORE,41
SAPTA ANGGORO,ATMAJI,PANDI - .ID REGISTRY,INDONESIA,41
RENDEK,PAUL,RIPE NCC,NETHERLANDS,41
HAM,RICHARD,EDIT COUNSEL,AUSTRALIA,41
SIDDIQUI,AFTAB,INTERNET SOCIETY,AUSTRALIA,41
FOSTER,MARK,NIWA,NEW ZEALAND,41
LO,KENNETH,HKIX,HONG KONG,41
KAUSHALYA,RAJAPAKSHA,SRI LANKA TELECOM LTD,SRI LANKA,41
PUNT,EDWIN,NL-IX,NETHERLANDS,41
NGO,PIERRE,OPT NEW CALEDONIA,NEW CALEDONIA,41
MILL,DAVE,INSPIRE NET LTD,NEW ZEALAND,41
PHILLIPS,BRENDEN,INSPIRENET LTD,NEW ZEALAND,41
TROMP,LOUISE,APNIC,AUSTRALIA,41
NAIR,SHYAM,ISPAI,INDIA,41
MAWATARI,MASATAKA,"JAPAN INTERNET EXCHANGE CO., LTD.",JAPAN,41
SIMANJUNTAK,JOHN,PANDI - .ID REGISTRY,INDONESIA,41
LEE,SEUNG IL,NTT COM ICT SOLUTIONS,AUSTRALIA,41
DO,TOM,APNIC,AUSTRALIA,41
PEARSON,DANIEL,PINGCO,AUSTRALIA,41
MILLAR,DANIEL,GO WIRELESS NZ LTD,NEW ZEALAND,41
SOSSOU,NERIAH,AFRINIC LTD,MAURITIUS,41
JANSEN,MATT,FACEBOOK,HONG KONG,41
TRAKARNCHAISIRI,PEERASAK,"JASTEL NETWORK CO.,LTD",THAILAND,41
GARDNER,NEIL,SPARK NZ,NEW ZEALAND,41
SHAW,DANIEL,AFRINIC,MAURITIUS,41
SUVIKAPAKORNKUL,OPHAT,ADVANCED WIRELESS NETWORK COMPANY LIMITED,THAILAND,41
FUJISAKI,TOMOHIRO,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,JAPAN,41
PAWLIK,AXEL,RIPE NCC,NETHERLANDS,41
DESIREE,MILOSHEVIC,AFILIAS,UNITED KINGDON,41
NATHAN,MANI,CURVATURE,SINGAPORE,41
DEWI,PUSPITA,PANDI,INDONESIA,41
WIDODO,SIGIT,PANDI - .ID REGISTRY,INDONESIA,41
LUKITANINGSIH,LITA,.ID REGISTRY,INDONESIA,41
SAWEJ,MICHAEL,MARSHALL ISLANDS NATIONAL TELECOMMUNICATIONS AUTHORITY,MARSHALL ISLANDS,41
SAPTA ANGGORO,ATMAJI,PENGELOLA NAMA DOMAIN INTERNET INDONESIA (PANDI),INDONESIA,41
TAKEI,YUMI,NTT-ME,JAPAN,41
BARRETT,ALAN,AFRINIC,MAURITIUS,41
BHATIA,ANURAG,HURRICANE ELECTRIC,INDIA,41
ANGKASUVAN,MATIS,TRIPLE T INTERNET COMPANY LIMITED,THAILAND,41
APIWANTANAKUL,SOMBOON,"ADVANCED WIRELESS NETWORK CO.,LTD",THAILAND,41
NICHOLAS,TAN CHEE KEAN,"GMO INTERNET, INC., JAPAN.",JAPAN,41
HE,JIMMY,RIOT GAMES,AUSTRALIA,41
RINGWELSKI,JEFF,MICROSOFT,UNITED STATES,41
HUBBARD,CLAYTON,NETWORK FOR LEARNING,NEW ZEALAND,41
NAGY,TIM,JUNIPER NETWORKS,AUSTRALIA,41
VERMA,PRADEEP,DEITY,INDIA,41
NORBERT,WANDJI  MEYEWOU,SOCIETE  MINIERE  DU GABON,GABON,41
YUN,T. CHARLES,REANNZ,NEW ZEALAND,41
MOYLE-CROFT,MATTHEW,AMAZON WEB SERVICES,UNITED STATES,41
MACKECHNIE,NICK,2DEGREES NEW ZEALAND LIMITED,NEW ZEALAND,41
BROUWER,LARS,JUNIPER NETWORKS,NEW ZEALAND,41
AKCIN,MEHMET,YAHOO!,UNITED STATES,41
ISHIDA,YOSHIKI,JAPAN NETWORK ENABLER CORPORATION,JAPAN,41
EGAWA,TOMOHIRO,COLT TECHNOLOGY SERVICE,JAPAN,41
PEMBERTON,DEAN,APIA,NEW ZEALAND,41
FUJII,MIWA,APNIC,AUSTRALIA,41
JERATH,SHASHI,NIXI,INDIA,41
HU,ANLEI,CHINA INTERNET NETWORK INFORMATION CENTER,CHINA,41
SJEGADESON,JEGANDREN,NEVIGATE,MALAYSIA,41
MIAKE,JACKSON,VANUATU GOVERNMENT,VANUATU,41
SHEN,JESSICA,CNNIC,CHINA,41
KONG,NING,CNNIC,CHINA,41
BREWER,JONATHAN,TELCO2,NEW ZEALAND,41
OKUMURA,MASARU,FUKUOKA UNIVERSITY,JAPAN,41
ALLARD,SIMON,M2 GROUP NZ,NEW ZEALAND,41
BABU,SATISH,"APRALO, ICANN",INDIA,41
REN,YONGMAO,"COMPUTER NETWORK INFORMATION CENTER, CHINESE ACADEMY OF SCIENCES",CHINA,41
LI,TINA,CHINA UNICOM (AUSTRALIA) OPERATIONS PTY LTD,AUSTRALIA,41
ZHENG,HOWARD,CHINA UNICOM (AUSTRALIA) OPERATIONS PTY LTD,AUSTRALIA,41
KAN,KAILI,BUPT,CHINA,41
SAMUEL,EDWIN,OGCIO VANUATU,VANUATU,41
SIMONA,TENANOIA VERONICA,TUVALU TELECOM,TUVALU,41
PALIO,FRED,TELIKOM PNG LTD,PAPUA NEW GUINEA,41
YEROS,JEMRIS,TIMOR TELECOM,TIMOR-LESTE,41
VENG,KANHA,COGETEL LIMITED (ONLINE),CAMBODIA,41
KOLO,SOSAFATE,TONGA CABLE LTD,TONGA,41
AKHTAR,JAWAID,MYREPUBLIC,NEW ZEALAND,41
MASLIK,MARIO,MYREPUBLIC,NEW ZEALAND,41
SOLANO,JOSE PAOLO,THE IUSN FOUNDATION,NIUE,41
SABIR,SUMON,FIBER@HOME LIMITED,BANGLADESH,41
STEVENSON,MIKE,TRUSTPOWER,NEW ZEALAND,41
TWOHILL,DANIEL,CALLPLUS SERVICES LIMITED,NEW ZEALAND,41
RIO,ELISEO,M2GROUP,NEW ZEALAND,41
SHELTON,YVONNE,INTERNETNZ,NEW ZEALAND,41
RAHMAN,MD,LEVEL3 CARRIER LIMITED,BANGLADESH,41
JAGER,MIKE,SYNACK,NEW ZEALAND,41
ALLEN,HERVEY,NETWORK STARTUP RESOURCE CENTER,UNITED STATES,41
GURUNG,ALISHA,TASHI INFOCOMM LIMITED,BHUTAN,41
CHAN,JEFF,SINGAPORE INTERNET EXCHANGE,SINGAPORE,41
LENG,FENG,CHINA INTERNET NETWORK INFORMATION CENTER,CHINA,41
DASGUPTA,SOMENATH,UNITED NATION OFFICE OF DRUGS AND CRIME,INDIA,41
CHONG,BOO KUAN,M2 GROUP NEW ZEALAND,NEW ZEALAND,41
LIU,QIUYUE,CHINA ACADEMY OF INFORMATION AND COMMUNICATION TECHNOLOGY,CHINA,41
AKTER,NASRIN,REVE SYSTEMS,BANGLADESH,41
NUMANGA,RITIA,ICT - COOK ISLANDS GOVERNMENT,COOK ISLANDS,41
TAKASAWA,NOBUHIRO,YAHOO!JAPAN,JAPAN,41
FRATER,MARK,COMPASS COMMUNICATIONS LTD,NEW ZEALAND,41
SHEEHAN,STEPHEN,QUICKCIRCUIT,NEW ZEALAND,41
YIP,ERIC,PCCW GLOBAL,AUSTRALIA,41
NG,ADELINE,PCCW GLOBAL,SINGAPORE,41
KWOK,WILLIS,VERIZON,AUSTRALIA,41
LAU,BOB,AKAMAI TECHNOLOGIES,HONG KONG,41
YEUNG,KAM SZE,AKAMAI TECHNOLOGIES,HONG KONG,41
UL HASAN,ABSAR,COMPASS COMMUNICATIONS,NEW ZEALAND,41
OSAO,STANLEY,INTERNET PNG CLIQUE,PAPUA NEW GUINEA,41
ARUEE,TEREREI,MFMRD,AUSTRALIA,41
RAMESH,YESHASWINI,REANNZ,NEW ZEALAND,41
CLARK,DONALD,GOOGLE INC.,UNITED STATES,41
WINN OO,NAING,YATANARPON TELEPORT,MYANMAR,41
NEEDUP,YESHEY,DEPT. OF IT & TELECOM,BHUTAN,41
CHU,YIN TO,VODAFONE HUTCHISON AUSTRALIA,AUSTRALIA,41
KYI THEIN,PHYO,FRONTIIR,MYANMAR,41
CRNIC,MARIO,APNIC MEMBER SERVICE,AUSTRALIA,41
HARIHARAN,RESHMI,NATIONAL INTERNET EXCHANGE OF INDIA,INDIA,41
UPADHYAY,SHIVA,NATIONAL INTERNET EXCHANGE OF INDIA,INDIA,41
CHOWDHARY,HARISH,NATIONAL INTERNET EXCHANGE OF INDIA,INDIA,41
TABERNILLA,NOEL,PHILIPPINE LONG DISTANCE TELEPHONE,PHILIPPINES,41
MAHMUD,MOHAMMAD RASHEL,RARONA INTERNATIONAL (PVT) LTD.,BANGLADESH,41
LI,XING,TSINGHUA UNIVERSITY,CHINA,41
KUHN,HANS,NETWORK STARTUP RESOURCE CENTER,UNITED STATES,41
ALMESHAL,ALI,APRALO- ICANN,BAHRAIN,41
PABILONIA,OLIVER,MYREPUBLIC,NEW ZEALAND,41
AHMAD,IMRAN,MYREPUBLIC,NEW ZEALAND,41
KROENUNG,BERNHARD,DE-CIX,GERMANY,41
SINGH,RAJNESH,INTERNET SOCIETY (ISOC),AUSTRALIA,41
HAQ,NAVEED,INTERNET SOCIETY,PAKISTAN,41
ALAM,FAKRUL,APNIC,AUSTRALIA,41
RI'IBAKO,ALFRED MCDACASCOS,SOLOMON TELEKOM COMPANY LIMITED,SOLOMON ISLANDS,41
PADHI,SRIKANTA,RELEVANT CARE,INDIA,41
THOMAS,TONY,ADVA OPTICAL NETWORKING,AUSTRALIA,41
ASIF,UBAID,HOPE FOUNDATION,PAKISTAN,41
ROBINSON,NIALL,ADVA OPTICAL NETWORKING,UNITED STATES,41
PASEKA,TOM,"CLOUDFLARE, INC",UNITED STATES,41
NANJIDJAMTS,ODBAYAR,NETCOM - ICNC,MONGOLIA,41
KOIRALA,PURUSHOTTAM,NCELL PRIVATE LIMITED,NEPAL,41
SHARMA,RANJAN,NCELL PRIVATE LIMITED,NEPAL,41
LOW,CAROL,NA,AUSTRALIA,41
SOSOR,ANAR,"ERDEMNET NETWORKING CENTER, MONGOLIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY",MONGOLIA,41
BRAILEY,BARRY,DOMAIN NAME COMMISSION,NEW ZEALAND,41
CHAND,JOHN,TELECOM FIJI LIMITED,FIJI,41
MACANI,JEANNE,PHILIPPINE GLOBAL COMMUNICATIONS,PHILIPPINES,41
MCNEILL,EWEN,LOCALCLOUD LTD,NEW ZEALAND,41
IZZA,JAMALUL,APJII (INTERNET SERVICE PROVIDER ASSOCIATION),INDONESIA,41
DAVIDSON,KEITH,INTERNETNZ,NEW ZEALAND,41
CHU,CHRISTINA,NTTC GLOBAL IP NETWORK,UNITED STATES,41
GREGG,STEVEN,N/A,NEW ZEALAND,41
ONG,CHEOK SEONG,PERSATUAN PENGENDALI INTERNET MALAYSIA,MALAYSIA,41
ALLEN,DAVID,IX AUSTRALIA,AUSTRALIA,41
WOOLLER,JOE,IX AUSTRALIA,AUSTRALIA,41
JONES,ERRON,SPARK NEW ZEALAND,NEW ZEALAND,41
KHWRE,SAW,STUDENT,MYANMAR,41
YU,ZHEN,CHINA INTERNET NETWORK INFORMATION CENTER,CHINA,41
MOROZ,ANTON,PJSC ROSTELECOM,RUSSIAN FEDERATION,41
BAKER,MEGAN,INTERNETNZ,NEW ZEALAND,41
REYES,MARIA,INTERNET NEW ZEALAND,NEW ZEALAND,41
LI,JUN,"COMPUTER NETWORK INFORMATION CENTER,CHINESE ACADEMY OF SCIENCES",CHINA,41
YANG,YONGCHUL,VERIZON DIGITAL MEDIA SERVICES,UNITED STATES,41
POTTER,AMY,HILCO STREAMBANK,UNITED STATES,41
SHRESTHA,SUBIN,NEPAL TELECOM,NEPAL,41
MAUNIER,PIERRE-YVES,DAILYMOTION,FRANCE,41
CHAN,HORATIO,EQUINIX,HONG KONG,41
TSUI,TINA,EQUINIX,HONG KONG,41
ZHAO,WEI,TELEINFO.CN,CHINA,41
TAKAMATSU,YURI,JPRS,JAPAN,41
BOLD,WARREN,POLYFONE TELECOM,AUSTRALIA,41
RAHMAN,MOFIZUR,RAHMAN INTERNATIONAL,INDIA,41
KIM,BRIAN,TWITCH.TV,NEW ZEALAND,41
AHMED,MD RONY,SHAMRAT GROUP OF COMPANIES LTD.,BANGLADESH,41
LIU,ERIC,CHINA UNICOM GLOBAL,HONG KONG,41
BROWN,SANDRA,IPV4 MARKET GROUP LLC,UNITED STATES,41
MATEO,STEPHANE,OFFRATEL,NEW CALEDONIA,41
AN,JUNGBAE,APSIG,"KOREA, REPUBLIC OF",41
BAALHAM,RICHARD,M2,NEW ZEALAND,41
HILYARD,MAUREEN,APRALO,COOK ISLANDS,41
VARDANYAN,SIRANUSH,ICANN AT-LARGE APRALO,ARMENIA,41
SHARMIN,SHAILA,BANGLALION COMMUNICATIONS LTD,BANGLADESH,41
NAMEN,ANACLET,OGCIO,VANUATU,41
NELSON,RICHARD,UNIVERSITY OF WAIKATO,NEW ZEALAND,41
KABUA,AMATA,MARSHALL ISLANDS NATIONAL TELECOMMUNICATIONS AUTHORITY,MARSHALL ISLANDS,41
HOTTA,HIRO,JPRS,JAPAN,41
STRINGER,JOE,YRLESS LTD,NEW ZEALAND,41
SMITH,MICHAEL,NETFLIX,UNITED STATES,41
SRINIVAS,ANNAM,BRITISH TELECOM,INDIA,41
KAUFMANN,CHRISTIAN,RIPE NCC,NETHERLANDS,41
THING,SAMIT JANA,WORLDLINK COMMUNICATIONS PVT. LTD,NEPAL,41
MACKFALL,GEORGIA,INTERNETNZ,NEW ZEALAND,41
SAMARA,KHALID,ORANGE,JORDAN,41
CHAPMAN,LACHLAN,ENHANCED SOLUTIONS LTD,NEW ZEALAND,41
KRIVOSHEEV,EGOR,M2 GROUP / CALLPLUS,NEW ZEALAND,41
